timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-09-10 01:36:41.687480,user_0231,12.96665404585857,77.6044994749779,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 01:36:41.687480,user_0070,37.768835779265935,-122.4154556741426,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 01:42:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 01:43:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 01:44:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 01:45:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 01:46:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 01:47:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-10 01:48:41.687480,user_0319,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-10 02:00:41.687480,user_0461,-33.86170615067548,151.205415710757,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 02:36:41.687480,user_0149,35.68401968142297,139.64323905530267,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 02:36:41.687480,user_0343,37.77069769529854,-122.41747956084536,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 02:36:41.687480,user_0467,35.67633559547564,139.65402706513754,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 02:36:41.687480,user_0152,37.78074414414253,-122.41384000200561,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 02:36:41.687480,user_0439,51.498608066632244,-0.1254378770030195,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 02:36:41.687480,user_0021,40.71027598543593,-74.00845344878323,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 02:36:41.687480,user_0078,19.069637045173458,72.88530301832968,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 02:36:41.687480,user_0159,12.969223061717889,77.59098588393323,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 02:36:41.687480,user_0421,19.079333117822014,72.87339403248771,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 02:36:41.687480,user_0301,12.977480625958126,77.58656050765049,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 03:36:41.687480,user_0423,52.52,13.405,DE,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; zu-ZA) AppleWebKit/535.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.12.6",Success,Device Spoofing,1
2025-09-10 03:36:41.687480,user_0221,19.07639271232947,72.8846752726458,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 03:36:41.687480,user_0254,19.0843154614247,72.88768729639372,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 03:36:41.687480,user_0351,-33.86070282284565,151.21131977488741,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 03:36:41.687480,user_0048,-33.87334143990194,151.2109450981877,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 03:36:41.687480,user_0072,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-10 03:36:41.687480,user_0443,12.970088877464743,77.5898802915177,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 03:46:41.687480,user_0053,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-10 04:00:41.687480,user_0309,51.517038066728766,-0.12120335918332363,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 04:36:41.687480,user_0177,35.678518051777345,139.6443242285297,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 04:36:41.687480,user_0018,-33.86191283868648,151.21088336067265,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 04:36:41.687480,user_0324,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-10 04:36:41.687480,user_0322,-33.85978358028144,151.20853645399995,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 04:36:41.687480,user_0146,52.5238293777064,13.40793205082144,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 04:36:41.687480,user_0100,40.70448982635269,-74.00758925118016,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 04:36:41.687480,user_0158,12.9716,77.5946,IN,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.0),Success,Device Spoofing,1
2025-09-10 04:36:41.687480,user_0320,12.9716,77.5946,IN,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ss-ZA) AppleWebKit/535.25.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.25.4",Success,Device Spoofing,1
2025-09-10 04:36:41.687480,user_0181,37.78374036918237,-122.42473962800645,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 05:32:41.687480,user_0255,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 05:33:41.687480,user_0255,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 05:34:41.687480,user_0255,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 05:35:41.687480,user_0255,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-10 05:36:41.687480,user_0255,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Brute Force Success,1
2025-09-10 05:36:41.687480,user_0133,35.675598864938976,139.65542737249382,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 05:36:41.687480,user_0151,-33.869770098849344,151.20783322254354,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 05:36:41.687480,user_0439,51.51408736753344,-0.12329626214810006,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 05:36:41.687480,user_0326,12.978018691836061,77.58765322013929,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 05:36:41.687480,user_0450,12.97349416893819,77.5936788564597,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 05:36:41.687480,user_0214,19.06733734968004,72.87469531540187,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 05:36:41.687480,user_0417,52.519569250068315,13.397771450937917,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 05:36:41.687480,user_0345,40.71229729242726,-74.0035881301868,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 05:36:41.687480,user_0158,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-10 05:36:41.687480,user_0152,37.77512311994072,-122.41411001391764,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 05:36:41.687480,user_0453,37.77595107410722,-122.41701497370056,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 06:36:41.687480,user_0456,35.678833200218584,139.64777908627406,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 06:36:41.687480,user_0066,19.07485312019008,72.88329756976603,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 06:36:41.687480,user_0308,-33.86382453148416,151.2013244215055,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 06:36:41.687480,user_0400,-33.87243901783483,151.211059671134,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 06:36:41.687480,user_0120,12.97535257456768,77.58718837781988,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 06:36:41.687480,user_0087,-33.86776941549316,151.2177166155789,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 06:36:41.687480,user_0017,-33.87862151721602,151.21085790583544,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 06:55:41.687480,user_0261,-33.87621465808876,151.2048944073769,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 06:57:41.687480,user_0212,40.70530836163396,-73.99708493550621,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 07:05:41.687480,user_0276,40.71709642381035,-73.99988054644314,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 07:06:41.687480,user_0240,40.70293040980295,-74.01059120103372,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 07:25:41.687480,user_0212,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-10 07:36:41.687480,user_0247,51.51561171195688,-0.12396453622374361,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 07:36:41.687480,user_0379,-33.86214054532748,151.2152147288425,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 07:36:41.687480,user_0029,19.078933819119943,72.87674252594584,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 07:36:41.687480,user_0489,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-10 07:36:41.687480,user_0216,-33.87132953271116,151.20677194650327,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 07:36:41.687480,user_0227,40.719893988578974,-74.00602277398461,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 07:36:41.687480,user_0172,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-10 07:36:41.687480,user_0295,40.71773472423301,-74.00840520011921,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 07:36:41.687480,user_0035,51.510623244431265,-0.12535299634550306,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 07:36:41.687480,user_0138,35.680826948147924,139.6409500181284,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 07:36:41.687480,user_0165,51.51684216337034,-0.1201371513179173,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 07:36:41.687480,user_0162,37.767568324113604,-122.42572500879834,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 07:41:41.687480,user_0028,35.667404151290995,139.65253782110904,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 07:43:41.687480,user_0212,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-10 08:04:41.687480,user_0165,19.076,72.8777,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-10 08:06:41.687480,user_0370,40.72053327163585,-73.99944464238469,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 08:36:41.687480,user_0403,51.51481355363088,-0.11808209686272478,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 08:36:41.687480,user_0452,51.51153465413819,-0.13584712222061518,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 08:36:41.687480,user_0182,37.7741401070287,-122.41778832619731,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 08:36:41.687480,user_0389,52.522056635716694,13.408717516501245,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 08:36:41.687480,user_0315,37.7752232227123,-122.42714023582033,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 08:36:41.687480,user_0326,12.97437663884636,77.59643024547455,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 08:36:41.687480,user_0107,35.67753287729223,139.64116114345114,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 08:36:41.687480,user_0145,19.077477504585964,72.86835060083858,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 08:36:41.687480,user_0149,35.6759261173976,139.6412647149098,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 08:36:41.687480,user_0026,52.51708036067446,13.412752439212078,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 08:36:41.687480,user_0401,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-10 08:36:41.687480,user_0214,19.07491422699407,72.87628034217879,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 08:36:41.687480,user_0124,19.07246533655757,72.88749444102794,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 08:36:41.687480,user_0122,19.081925354415255,72.86823973819811,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 08:42:41.687480,user_0131,37.782543481904796,-122.42789876112253,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 09:04:41.687480,user_0403,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-10 09:32:41.687480,user_0149,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 09:33:41.687480,user_0149,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 09:34:41.687480,user_0149,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 09:35:41.687480,user_0149,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 09:36:41.687480,user_0270,52.522378186835205,13.402046652812743,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 09:36:41.687480,user_0188,35.66689984280563,139.64478068433843,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 09:36:41.687480,user_0241,52.51098840099508,13.41475011292119,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 09:36:41.687480,user_0280,52.514878146608,13.414276293451803,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 09:36:41.687480,user_0110,-33.859264177858265,151.215082767414,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 09:36:41.687480,user_0091,12.9716,77.5946,IN,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/47.0.887.0 Safari/531.2",Success,Device Spoofing,1
2025-09-10 09:36:41.687480,user_0220,12.972765851561402,77.60130713844097,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 09:36:41.687480,user_0274,-33.8657063717235,151.2077384467415,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 09:36:41.687480,user_0366,37.77237922133209,-122.42438814930968,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 09:36:41.687480,user_0266,35.66791891895972,139.64130844758648,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 09:36:41.687480,user_0149,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-10 09:49:41.687480,user_0431,12.976990823205448,77.58857620155163,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 09:55:41.687480,user_0136,40.70796808025477,-74.0056875308194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 10:30:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:30:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:31:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:31:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:32:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:32:41.687480,user_0155,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 10:32:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:33:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:33:41.687480,user_0155,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 10:33:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:34:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:34:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:34:41.687480,user_0155,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 10:35:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:35:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-10 10:35:41.687480,user_0155,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-10 10:36:41.687480,user_0129,37.7749,-122.4194,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-09-10 10:36:41.687480,user_0239,37.77588281929674,-122.41534698484257,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 10:36:41.687480,user_0360,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-09-10 10:36:41.687480,user_0450,12.981299858061037,77.59311705542741,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 10:36:41.687480,user_0297,19.076,72.8777,IN,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/51.0.876.0 Safari/531.0",Success,Device Spoofing,1
2025-09-10 10:36:41.687480,user_0127,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-10 10:36:41.687480,user_0237,-33.87018891340468,151.20728887490347,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 10:36:41.687480,user_0155,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-10 10:36:41.687480,user_0364,-33.86189736221208,151.2119551407572,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 10:36:41.687480,user_0112,35.6762,139.6503,JP,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_1 rv:6.0; ti-ET) AppleWebKit/532.46.2 (KHTML, like Gecko) Version/5.0 Safari/532.46.2",Success,Device Spoofing,1
2025-09-10 10:36:41.687480,user_0395,51.50752881820505,-0.13274301755842033,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 10:36:41.687480,user_0086,12.968451706640755,77.5925612551175,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 10:36:41.687480,user_0324,12.965500912247876,77.58535176610503,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 10:36:41.687480,user_0325,51.50398485885304,-0.12587298531223862,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 10:36:41.687480,user_0042,52.52552017361242,13.400363573688706,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 10:36:41.687480,user_0039,37.7749,-122.4194,US,Opera/9.14.(Windows NT 5.01; unm-US) Presto/2.9.178 Version/12.00,Success,Device Spoofing,1
2025-09-10 10:36:41.687480,user_0257,19.0852439544019,72.87622404330747,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 11:36:41.687480,user_0199,40.71178888235259,-74.0124305866878,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 11:36:41.687480,user_0341,35.677590960375,139.6529978733482,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 11:36:41.687480,user_0394,51.51208780773427,-0.11952436540335279,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 11:36:41.687480,user_0430,40.716080630576904,-74.00394676216038,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 11:36:41.687480,user_0170,52.517901898643615,13.397283538278662,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 11:36:41.687480,user_0128,40.70455057061876,-74.00892315659306,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 11:36:41.687480,user_0468,35.67951074915279,139.65682079494457,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 11:36:41.687480,user_0138,35.66649168913797,139.6480455691698,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 11:36:41.687480,user_0408,35.6762,139.6503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-10 11:36:41.687480,user_0173,52.52333759345942,13.403141833710718,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 11:36:41.687480,user_0011,51.498129625332666,-0.11890845541321689,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 11:36:41.687480,user_0239,37.7832620614113,-122.41366100108154,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 11:43:41.687480,user_0212,40.71139641221576,-73.9974393349043,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 11:48:41.687480,user_0121,19.067955094472953,72.87792429479379,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 11:53:41.687480,user_0469,37.77774651145265,-122.42232571770606,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 12:06:41.687480,user_0347,-33.87479808348725,151.20048407448735,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 12:36:41.687480,user_0163,-33.8721502224956,151.21487554885823,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 12:36:41.687480,user_0014,51.51547827461027,-0.12464302322274017,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 12:36:41.687480,user_0184,-33.86127589031336,151.2048361150861,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-10 12:36:41.687480,user_0169,37.7803250609319,-122.41822765228748,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-10 12:36:41.687480,user_0064,-33.87679597306463,151.20812029835193,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-10 12:36:41.687480,user_0336,40.709293951601474,-74.01468755460871,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-10 12:36:41.687480,user_0233,37.76956372074117,-122.41717159446686,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
